id;filename;titulo;capa;categoria;fuente;tipo_descarga;url_usada;estado;size_bytes
809;809_FRONTIERS_fnut_2026_1877144_Exploratory_benchmarking_of_AI_generated.pdf;Exploratory benchmarking of AI-generated diet plans for inherited protein metabolism disorders: a simulation-based evaluation of nutritional accuracy and clinical safety (Front Nutr, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fnut.2026.1877144/pdf;OK;2206901
810;810_FRONTIERS_frai_2026_1922485_Frequency_aware_signal_image_representat.pdf;Frequency-aware signal image representation and graph transformer learning for bearing fault diagnosis (Front Artif Intell, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/frai.2026.1922485/pdf;OK;1286688
811;811_FRONTIERS_fendo_2026_1945251_Case_Report_Tirzepatide_improves_glycemi.pdf;Case Report: Tirzepatide improves glycemic control in Rabson-Mendenhall syndrome (Front Endocrinol (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fendo.2026.1945251/pdf;OK;1561406
812;812_FRONTIERS_froh_2026_1905870_Factors_associated_with_personal_and_pro.pdf;Factors associated with personal and professional beliefs about vaccines: a cross-sectional study of national dental practice-based research dentists (Front Oral Health, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/froh.2026.1905870/pdf;OK;505620
813;813_FRONTIERS_fcvm_2026_1900684_Association_between_gamma_glutamyl_trans.pdf;Association between gamma-glutamyl transferase and risk of major adverse cardiovascular events in patients with hypertrophic cardiomyopathy: a retrospective cohort study (Front Cardiovasc Med, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fcvm.2026.1900684/pdf;OK;3288872
814;814_FRONTIERS_fnut_2026_1873000_The_impact_of_short_term_intensive_fasti.pdf;The impact of short-term intensive fasting on physical health and gut microbiota in obese individuals (Front Nutr, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fnut.2026.1873000/pdf;OK;2171414
815;815_FRONTIERS_fpubh_2026_1858702_Systematic_review_of_behavior_related_se.pdf;Systematic review of behavior-related self-management assessment instruments for patients with diabetes (Front Public Health, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpubh.2026.1858702/pdf;OK;1396021
816;816_FRONTIERS_fmed_2026_1904880_Endocrinology_concepts_for_diabetic_reti.pdf;Endocrinology concepts for diabetic retinopathy care: bridging systemic metabolic control with retinal disease management and patient education (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1904880/pdf;OK;601528
817;817_FRONTIERS_fnhum_2026_1923498_Development_of_a_practical_predictive_no.pdf;Development of a practical predictive nomogram for cognitive impairment risk following traumatic brain injury: a retrospective cohort study (Front Hum Neurosci, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fnhum.2026.1923498/pdf;OK;718025
818;818_FRONTIERS_fcvm_2026_1884994_lt_i_gt_Streptococcus_lt_i_gt_and_relate.pdf;"&lt;i&gt;Streptococcus&lt;/i&gt; and related oral taxa are differentially abundant in patients with abdominal aortic aneurysms compared with atherosclerotic disease controls (Front Cardiovasc Med, 2026)";5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fcvm.2026.1884994/pdf;OK;2176063
819;819_FRONTIERS_fbioe_2026_1779828_Thromboembolism_in_the_left_atrial_appen.pdf;Thromboembolism in the left atrial appendage under atrial fibrillation and after sinus rhythm restoration: a computational study (Front Bioeng Biotechnol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fbioe.2026.1779828/pdf;OK;5258848
820;820_FRONTIERS_fnut_2026_1907908_Whole_wheat_bread_improves_postprandial.pdf;Whole wheat bread improves postprandial glucose tolerance in adults with prediabetes: a controlled-feeding randomized crossover trial with microbiome-associated variation in response (Front Nutr, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fnut.2026.1907908/pdf;OK;5738664
821;821_FRONTIERS_fmed_2026_1921406_Early_diagnosis_and_therapy_of_Chlamydia.pdf;Early diagnosis and therapy of Chlamydia psittaci pneumonia: insights from chest CT, tNGS, and omadacycline in 34 cases (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1921406/pdf;OK;3265196
822;822_FRONTIERS_fmed_2026_1887689_Association_between_blood_urea_nitrogen.pdf;Association between blood urea nitrogen-to-creatinine ratio and mortality risk in critically ill patients with ventilator-associated pneumonia: a retrospective study (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1887689/pdf;OK;6961301
823;823_FRONTIERS_fped_2026_1672491_Mortality_rate_and_predictors_of_mortali.pdf;Mortality rate and predictors of mortality of pediatric sepsis and septic shock in a Moroccan tertiary care center (Front Pediatr, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fped.2026.1672491/pdf;OK;1147628
824;824_FRONTIERS_fphar_2026_1903935_Sinus_bradycardia_after_intravenous_meth.pdf;Sinus bradycardia after intravenous methylprednisolone pulse therapy in patients with thyroid-associated ophthalmopathy (Front Pharmacol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fphar.2026.1903935/pdf;OK;2848358
825;825_FRONTIERS_fcimb_2026_1896617_From_oral_infection_to_pulmonary_inflamm.pdf;From oral infection to pulmonary inflammation: periodontal pathogens and their potential role in COPD susceptibility (Front Cell Infect Microbiol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fcimb.2026.1896617/pdf;OK;9326733
826;826_FRONTIERS_fphys_2026_1794752_Wearable_derived_heart_rate_variability.pdf;Wearable-derived heart rate variability responses to a mind-body exercise intervention in older people from high southern latitudes (Chilean Patagonia, ~53°S) (Front Physiol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fphys.2026.1794752/pdf;OK;765441
827;827_FRONTIERS_fped_2026_1871207_Survival_without_major_morbidity_in_very.pdf;"Survival without major morbidity in very preterm infants (&lt;32 weeks' gestation): prevalence, temporal trends, and associated factors in a single-center retrospective cohort (Front Pediatr, 2026)";5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fped.2026.1871207/pdf;OK;1646973
828;828_FRONTIERS_fphar_2026_1899849_Multi_omics_approaches_in_idiopathic_pul.pdf;Multi-omics approaches in idiopathic pulmonary fibrosis: from molecular mechanisms to therapeutic targets and precision medicine (Front Pharmacol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fphar.2026.1899849/pdf;OK;2767845
829;829_FRONTIERS_fpubh_2026_1920509_Measuring_health_literacy_for_maternal_h.pdf;"Measuring health literacy for maternal health surveillance: psychometric validation of the Portuguese HLS&lt;sub&gt;19&lt;/sub&gt;-Q12 among pregnant women (Front Public Health, 2026)";5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpubh.2026.1920509/pdf;OK;684775
830;830_FRONTIERS_fendo_2026_1930279_Testosterone_related_indices_and_adverse.pdf;Testosterone-related indices and adverse glucose-lipid metabolic status in men: a single-center retrospective study (Front Endocrinol (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fendo.2026.1930279/pdf;OK;5694708
831;831_FRONTIERS_fmed_2026_1897673_Superoxide_solution_irrigation_for_septi.pdf;Superoxide solution irrigation for septic arthritis: a prospective clinical study of efficacy and a widened therapeutic window (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1897673/pdf;OK;409014
832;832_FRONTIERS_fendo_2026_1932701_Development_and_validation_of_a_hypoglyc.pdf;Development and validation of a hypoglycemia risk prediction model for hospitalized type 2 diabetes patients following laparoscopic colorectal cancer resection: a retrospective cohort study (Front Endocrinol (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fendo.2026.1932701/pdf;OK;2898951
833;833_FRONTIERS_fmed_2026_1941626_Hemoptysis_risk_in_hospitalized_patients.pdf;Hemoptysis risk in hospitalized patients with bronchiectasis: development and external validation of a clinical prediction model (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1941626/pdf;OK;2470934
834;834_FRONTIERS_fendo_2026_1926298_Evaluation_of_ten_composite_inflammatory.pdf;Evaluation of ten composite inflammatory indicators for sarcopenia in type 2 diabetes mellitus (Front Endocrinol (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fendo.2026.1926298/pdf;OK;2123437
835;835_FRONTIERS_fpubh_2026_1925175_Associations_between_various_obesity_rel.pdf;Associations between various obesity-related indicators and hypertension: a national cross-sectional survey with 117,609 Chinese adults (Front Public Health, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpubh.2026.1925175/pdf;OK;1477533
836;836_FRONTIERS_fphar_2026_1924307_A_microdose_cocktail_and_population_phar.pdf;A microdose cocktail and population pharmacokinetic study suggests potentially reduced CYP3A and P-gp activities in type 2 diabetes (Front Pharmacol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fphar.2026.1924307/pdf;OK;3467519
837;837_FRONTIERS_fcvm_2026_1888860_Heart_failure_and_suicide_mortality_and.pdf;Heart failure and suicide mortality and suicide attempts: a systematic review and meta-analysis of cohort studies (Front Cardiovasc Med, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fcvm.2026.1888860/pdf;OK;786308
838;838_FRONTIERS_fmed_2026_1888345_lt_i_gt_Streptococcus_suis_lt_i_gt_menin.pdf;"&lt;i&gt;Streptococcus suis&lt;/i&gt; meningitis complicated with communicating hydrocephalus: complete clinical and radiological resolution with non-neurosurgical management-A case report (Front Med (Lausanne), 2026)";5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1888345/pdf;OK;1018157
839;839_FRONTIERS_fcell_2026_1824785_Human_periodontal_ligament_stem_cells_pr.pdf;Human periodontal ligament stem cells promote oral ulcer healing in rats through modulation of TGF-β1/smad signaling (Front Cell Dev Biol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fcell.2026.1824785/pdf;OK;7183116
840;840_FRONTIERS_fsurg_2026_1872735_Risk_stratification_in_intermediate_asym.pdf;Risk stratification in intermediate asymptomatic carotid artery disease: a multi-modal approach combining local flow dynamics and systemic clinical profiles (Front Surg, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fsurg.2026.1872735/pdf;OK;2519119
841;841_FRONTIERS_fsurg_2026_1910322_Development_and_internal_validation_of_a.pdf;Development and internal validation of a nomogram for predicting postoperative hypotension after carotid endarterectomy (Front Surg, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fsurg.2026.1910322/pdf;OK;1748224
842;842_FRONTIERS_fonc_2026_1863012_Case_Report_The_deceptive_vein_when_beni.pdf;Case Report: The deceptive vein - when benign-appearing laryngeal lesions mask primary laryngeal classic Kaposi sarcoma (Front Oncol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fonc.2026.1863012/pdf;OK;3176003
843;843_FRONTIERS_fendo_2026_1930792_The_gamma_glutamyltransferase_to_estimat.pdf;The gamma-glutamyltransferase-to-estimated glomerular filtration rate composite index is associated with arterial stiffness: a cross-sectional secondary analysis of a health check-up population (Front Endocrinol (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fendo.2026.1930792/pdf;OK;2504076
844;844_FRONTIERS_fphar_2026_1825631_Clinical_laboratory_and_medication_relat.pdf;Clinical, laboratory, and medication-related factors associated with in-hospital mortality among oncology patients at a tertiary hospital in Saudi Arabia (Front Pharmacol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fphar.2026.1825631/pdf;OK;5056416
845;845_FRONTIERS_fmed_2026_1907971_Exercise_adherence_and_wrist_function_re.pdf;Exercise adherence and wrist function recovery after distal radius fracture surgery in older adults: a 12 week prospective longitudinal study (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1907971/pdf;OK;738507
846;846_FRONTIERS_fmed_2026_1932046_Case_Report_Reversible_neurological_invo.pdf;Case Report: Reversible neurological involvement associated with Chlamydia psittaci infection: clinical, cerebrospinal fluid and neuroimaging features of three fully documented cases (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1932046/pdf;OK;2273495
847;847_FRONTIERS_fimmu_2026_1907574_Infections_and_hypogammaglobulinemia_in.pdf;Infections and hypogammaglobulinemia in myasthenia gravis patients receiving low-dose rituximab: a real-world cohort study (Front Immunol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fimmu.2026.1907574/pdf;OK;1156099
848;848_FRONTIERS_fendo_2026_1839419_Life_course_adiposity_and_risk_of_incide.pdf;Life course adiposity and risk of incident osteoporosis: a prospective cohort study from the UK Biobank (Front Endocrinol (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fendo.2026.1839419/pdf;OK;2795236
849;849_FRONTIERS_fpubh_2026_1929706_Cost_utility_analysis_of_loxenatide_vers.pdf;Cost-utility analysis of loxenatide versus DPP-4 inhibitors in Chinese patients with type 2 diabetes at high cardiovascular risk (Front Public Health, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpubh.2026.1929706/pdf;OK;2583481
850;850_FRONTIERS_fendo_2026_1921249_Effects_of_statins_on_glycemic_control_a.pdf;Effects of statins on glycemic control and cardiovascular events in patients with new-onset type 2 diabetes: a retrospective cohort study (Front Endocrinol (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fendo.2026.1921249/pdf;OK;1255644
851;851_FRONTIERS_fimmu_2026_1936267_Elevated_admission_C_reactive_protein_id.pdf;Elevated admission C-reactive protein identifies complicated or high-risk acute Stanford type B aortic dissection (Front Immunol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fimmu.2026.1936267/pdf;OK;546985
852;852_FRONTIERS_fmed_2026_1895624_Impact_of_inflammatory_bowel_disease_on.pdf;Impact of inflammatory bowel disease on perioperative complications in patients undergoing surgery for metastatic spinal tumors (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1895624/pdf;OK;879386
